timestamp,latency_min_ms,latency_avg_ms,latency_max_ms,latency_stddev_ms,packet_loss_pct,download_bps,download_mbps
2026-04-15 11:32:10,61.946,64.784,67.950,2.281,0,134672,0.135
2026-04-15 11:32:22,52.558,74.471,86.834,11.525,0,400836,0.401
2026-04-15 11:32:28,57.317,76.240,95.016,15.316,0,189003,0.189
2026-04-15 11:32:38,47.287,78.865,114.966,21.501,0,203150,0.203
2026-04-15 11:32:47,54.079,74.463,103.074,19.910,0,200760,0.201
2026-04-15 11:32:56,70.046,75.072,81.012,4.603,0,185069,0.185
2026-04-15 11:33:06,49.103,72.241,79.920,11.650,0,314614,0.315
2026-04-15 11:33:13,52.655,75.168,82.891,11.322,0,0,0.000
2026-04-15 11:33:47,64.954,91.429,190.501,49.549,0,146285,0.146
2026-04-15 11:33:58,50.214,71.785,100.933,19.875,0,498092,0.498
2026-04-15 11:34:05,49.509,76.934,96.023,15.101,0,386707,0.387
2026-04-15 11:34:11,51.465,72.096,87.033,15.882,0,439138,0.439
2026-04-15 11:34:18,64.838,74.376,78.954,4.944,0,458014,0.458
2026-04-15 11:34:24,57.282,61.667,70.963,4.914,0,335282,0.335
2026-04-15 11:34:31,50.594,73.928,82.888,11.874,0,131159,0.131
2026-04-15 11:34:43,55.379,79.863,91.925,12.661,0,249591,0.250
2026-04-15 11:34:51,52.481,69.383,77.977,8.965,0,0,0.000
2026-04-15 11:35:25,58.833,111.324,227.679,60.335,0,167613,0.168
2026-04-15 11:35:36,55.707,76.211,93.936,15.439,0,442083,0.442
2026-04-15 11:35:42,43.500,56.927,68.162,7.882,0,380051,0.380
2026-04-15 11:35:49,42.403,73.887,84.212,15.801,0,447957,0.448
2026-04-15 11:35:55,52.324,77.480,87.091,12.731,0,179197,0.179
2026-04-15 11:36:05,51.981,70.864,93.468,17.924,0,154151,0.154
2026-04-15 11:36:16,49.991,71.657,101.410,20.878,0,132363,0.132
2026-04-15 11:36:28,73.093,76.305,78.885,2.016,0,0,0.000
2026-04-15 11:37:02,73.202,107.004,238.072,65.542,0,173812,0.174
