timestamp,latency_min_ms,latency_avg_ms,latency_max_ms,latency_stddev_ms,packet_loss_pct,download_bps,download_mbps
2026-04-15 11:49:42,53.931,66.591,75.285,9.547,0,413461,0.413
2026-04-15 11:49:49,44.230,64.812,84.692,13.836,0,193014,0.193
2026-04-15 11:49:58,47.400,65.079,76.042,11.329,0,200414,0.200
2026-04-15 11:50:07,55.233,61.866,65.896,3.654,0,175764,0.176
2026-04-15 11:50:17,55.546,66.304,86.909,10.754,0,196811,0.197
2026-04-15 11:50:27,51.073,59.825,78.178,10.746,20,188067,0.188
2026-04-15 11:50:37,52.008,75.151,85.093,11.774,0,192377,0.192
2026-04-15 11:50:46,52.380,76.416,84.908,12.114,0,201115,0.201
2026-04-15 11:50:56,53.716,73.581,84.924,14.094,40,0,0.000
2026-04-15 11:51:01,0,0,0,0,100,0,0.000
2026-04-15 11:51:01,0,0,0,0,100,0,0.000
2026-04-15 11:51:01,0,0,0,0,100,0,0.000
2026-04-15 11:51:01,0,0,0,0,100,0,0.000
2026-04-15 11:51:01,0,0,0,0,100,0,0.000
2026-04-15 11:51:01,0,0,0,0,100,0,0.000
2026-04-15 11:51:01,0,0,0,0,100,0,0.000
2026-04-15 11:51:02,0,0,0,0,100,0,0.000
2026-04-15 11:51:02,0,0,0,0,100,0,0.000
2026-04-15 11:51:02,0,0,0,0,100,0,0.000
2026-04-15 11:51:02,0,0,0,0,100,0,0.000
2026-04-15 11:51:02,0,0,0,0,100,0,0.000
2026-04-15 11:51:02,0,0,0,0,100,0,0.000
2026-04-15 11:51:02,0,0,0,0,100,0,0.000
2026-04-15 11:51:02,0,0,0,0,100,0,0.000
2026-04-15 11:51:02,0,0,0,0,100,0,0.000
2026-04-15 11:51:02,0,0,0,0,100,0,0.000
2026-04-15 11:51:02,0,0,0,0,100,0,0.000
2026-04-15 11:51:03,0,0,0,0,100,0,0.000
2026-04-15 11:51:03,0,0,0,0,100,0,0.000
2026-04-15 11:51:03,0,0,0,0,100,0,0.000
2026-04-15 11:51:03,0,0,0,0,100,0,0.000
2026-04-15 11:51:03,0,0,0,0,100,0,0.000
2026-04-15 11:51:03,0,0,0,0,100,0,0.000
2026-04-15 11:51:03,0,0,0,0,100,0,0.000
2026-04-15 11:51:03,0,0,0,0,100,0,0.000
2026-04-15 11:51:03,0,0,0,0,100,0,0.000
2026-04-15 11:51:03,0,0,0,0,100,0,0.000
2026-04-15 11:51:04,0,0,0,0,100,0,0.000
2026-04-15 11:51:04,0,0,0,0,100,0,0.000
2026-04-15 11:51:04,0,0,0,0,100,0,0.000
2026-04-15 11:51:04,0,0,0,0,100,0,0.000
2026-04-15 11:51:04,0,0,0,0,100,0,0.000
2026-04-15 11:51:04,0,0,0,0,100,0,0.000
2026-04-15 11:51:04,0,0,0,0,100,0,0.000
2026-04-15 11:51:04,0,0,0,0,100,0,0.000
2026-04-15 11:51:04,0,0,0,0,100,0,0.000
2026-04-15 11:51:04,0,0,0,0,100,0,0.000
2026-04-15 11:51:05,0,0,0,0,100,0,0.000
2026-04-15 11:51:05,0,0,0,0,100,0,0.000
2026-04-15 11:51:05,0,0,0,0,100,0,0.000
2026-04-15 11:51:05,0,0,0,0,100,0,0.000
2026-04-15 11:51:05,0,0,0,0,100,0,0.000
2026-04-15 11:51:05,0,0,0,0,100,0,0.000
2026-04-15 11:51:05,0,0,0,0,100,0,0.000
2026-04-15 11:51:05,0,0,0,0,100,0,0.000
2026-04-15 11:51:05,0,0,0,0,100,0,0.000
2026-04-15 11:51:05,0,0,0,0,100,0,0.000
2026-04-15 11:51:06,0,0,0,0,100,0,0.000
2026-04-15 11:51:06,0,0,0,0,100,0,0.000
2026-04-15 11:51:06,0,0,0,0,100,0,0.000
2026-04-15 11:51:06,0,0,0,0,100,0,0.000
2026-04-15 11:51:06,0,0,0,0,100,0,0.000
2026-04-15 11:51:06,0,0,0,0,100,0,0.000
2026-04-15 11:51:06,0,0,0,0,100,0,0.000
2026-04-15 11:51:06,0,0,0,0,100,0,0.000
2026-04-15 11:51:06,0,0,0,0,100,0,0.000
2026-04-15 11:51:06,0,0,0,0,100,0,0.000
2026-04-15 11:51:07,0,0,0,0,100,0,0.000
2026-04-15 11:51:07,0,0,0,0,100,0,0.000
2026-04-15 11:51:07,0,0,0,0,100,0,0.000
2026-04-15 11:51:07,0,0,0,0,100,0,0.000
2026-04-15 11:51:07,0,0,0,0,100,0,0.000
2026-04-15 11:51:07,0,0,0,0,100,0,0.000
2026-04-15 11:51:07,0,0,0,0,100,0,0.000
2026-04-15 11:51:07,0,0,0,0,100,0,0.000
2026-04-15 11:51:07,0,0,0,0,100,0,0.000
2026-04-15 11:51:07,0,0,0,0,100,0,0.000
2026-04-15 11:51:08,0,0,0,0,100,0,0.000
2026-04-15 11:51:08,0,0,0,0,100,0,0.000
2026-04-15 11:51:08,0,0,0,0,100,0,0.000
2026-04-15 11:51:08,0,0,0,0,100,0,0.000
2026-04-15 11:51:08,0,0,0,0,100,0,0.000
2026-04-15 11:51:08,0,0,0,0,100,0,0.000
2026-04-15 11:51:08,0,0,0,0,100,0,0.000
2026-04-15 11:51:08,0,0,0,0,100,0,0.000
2026-04-15 11:51:08,0,0,0,0,100,0,0.000
2026-04-15 11:51:08,0,0,0,0,100,0,0.000
2026-04-15 11:51:08,0,0,0,0,100,0,0.000
2026-04-15 11:51:09,0,0,0,0,100,0,0.000
2026-04-15 11:51:09,0,0,0,0,100,0,0.000
2026-04-15 11:51:09,0,0,0,0,100,0,0.000
2026-04-15 11:51:09,0,0,0,0,100,0,0.000
2026-04-15 11:51:09,0,0,0,0,100,0,0.000
2026-04-15 11:51:09,0,0,0,0,100,0,0.000
2026-04-15 11:51:09,0,0,0,0,100,0,0.000
2026-04-15 11:51:09,0,0,0,0,100,0,0.000
2026-04-15 11:51:09,0,0,0,0,100,0,0.000
2026-04-15 11:51:09,0,0,0,0,100,0,0.000
2026-04-15 11:51:10,0,0,0,0,100,0,0.000
2026-04-15 11:51:10,0,0,0,0,100,0,0.000
2026-04-15 11:51:10,0,0,0,0,100,0,0.000
2026-04-15 11:51:10,0,0,0,0,100,0,0.000
2026-04-15 11:51:10,0,0,0,0,100,0,0.000
2026-04-15 11:51:10,0,0,0,0,100,0,0.000
2026-04-15 11:51:10,0,0,0,0,100,0,0.000
2026-04-15 11:51:10,0,0,0,0,100,0,0.000
2026-04-15 11:51:10,0,0,0,0,100,0,0.000
2026-04-15 11:51:10,0,0,0,0,100,0,0.000
2026-04-15 11:51:11,0,0,0,0,100,0,0.000
2026-04-15 11:51:11,0,0,0,0,100,0,0.000
2026-04-15 11:51:11,0,0,0,0,100,0,0.000
2026-04-15 11:51:11,0,0,0,0,100,0,0.000
2026-04-15 11:51:11,0,0,0,0,100,0,0.000
2026-04-15 11:51:11,0,0,0,0,100,0,0.000
2026-04-15 11:51:11,0,0,0,0,100,0,0.000
2026-04-15 11:51:11,0,0,0,0,100,0,0.000
2026-04-15 11:51:11,0,0,0,0,100,0,0.000
2026-04-15 11:51:11,0,0,0,0,100,0,0.000
2026-04-15 11:51:12,0,0,0,0,100,0,0.000
2026-04-15 11:51:12,0,0,0,0,100,0,0.000
2026-04-15 11:51:12,0,0,0,0,100,0,0.000
2026-04-15 11:51:12,0,0,0,0,100,0,0.000
2026-04-15 11:51:12,0,0,0,0,100,0,0.000
2026-04-15 11:51:12,0,0,0,0,100,0,0.000
