timestamp,latency_min_ms,latency_avg_ms,latency_max_ms,latency_stddev_ms,packet_loss_pct,download_bps,download_mbps
2026-04-16 10:03:08,62.724,93.598,128.592,22.599,0,100213,0.100
2026-04-16 10:03:22,67.744,72.289,75.509,2.600,0,182420,0.182
2026-04-16 10:03:32,74.043,79.976,86.352,4.693,0,95972,0.096
2026-04-16 10:03:47,57.027,71.523,96.283,13.529,0,114582,0.115
2026-04-16 10:04:00,67.962,146.455,273.131,88.871,0,138635,0.139
2026-04-16 10:04:11,69.506,93.342,106.925,15.275,0,176854,0.177
2026-04-16 10:04:21,62.056,83.788,134.678,27.534,0,293174,0.293
2026-04-16 10:04:29,68.800,80.331,87.954,6.557,0,218773,0.219
2026-04-16 10:04:38,63.646,89.631,106.381,14.067,0,113446,0.113
2026-04-16 10:04:51,65.474,90.537,105.972,13.544,0,115372,0.115
2026-04-16 10:05:04,65.783,84.428,101.173,11.271,0,201427,0.201
2026-04-16 10:05:13,64.679,77.556,98.107,13.915,0,184863,0.185
2026-04-16 10:05:23,60.780,83.237,91.856,11.387,0,139675,0.140
2026-04-16 10:05:34,73.889,79.881,86.549,4.303,0,288910,0.289
2026-04-16 10:05:42,68.128,87.573,108.176,17.089,0,227082,0.227
2026-04-16 10:05:50,58.132,119.464,264.995,75.897,0,226938,0.227
2026-04-16 10:05:59,60.970,81.171,102.216,16.293,0,288806,0.289
2026-04-16 10:06:07,67.065,83.889,92.217,9.040,0,141224,0.141
2026-04-16 10:06:18,64.383,80.145,90.173,8.689,0,183399,0.183
2026-04-16 10:06:28,59.060,73.029,102.446,15.688,0,183965,0.184
2026-04-16 10:06:37,70.850,81.476,101.481,10.452,0,341835,0.342
2026-04-16 10:06:45,67.229,76.036,90.924,8.531,0,246480,0.246
2026-04-16 10:06:53,60.002,80.706,108.909,19.525,0,137521,0.138
2026-04-16 10:07:04,73.878,75.573,77.084,1.033,0,230519,0.231
2026-04-16 10:07:13,58.644,86.516,103.574,15.286,0,264954,0.265
2026-04-16 10:07:21,64.732,79.132,103.975,14.129,0,214046,0.214
2026-04-16 10:07:30,64.625,80.170,104.598,13.180,0,122548,0.123
2026-04-16 10:07:42,59.244,76.432,94.463,14.168,0,112252,0.112
2026-04-16 10:07:55,80.105,92.568,109.099,9.387,0,96086,0.096
