timestamp,cpu_cores,temp_c,ram_total,ram_used,ram_free,swap_total,swap_used,swap_free,disk_read,disk_write,disk_percent,throttled
2026-02-19 12:02:04.168509,0.0|0.0|0.0|0.0,62.25,8443478016,258899968,7856324608,536854528,0,536854528,380593152,89915904,19.6,throttled=0x0
2026-02-19 12:02:05.182472,0.0|0.0|0.0|0.0,61.7,8443478016,258768896,7856078848,536854528,0,536854528,380662784,89973248,19.6,throttled=0x0
2026-02-19 12:02:06.192735,1.0|0.0|0.0|0.0,62.25,8443478016,260816896,7814545408,536854528,0,536854528,418243584,89989632,19.6,throttled=0x0
2026-02-19 12:02:07.208907,0.0|1.0|0.0|0.0,61.7,8443478016,260390912,7809138688,536854528,0,536854528,423773184,90006016,19.6,throttled=0x0
2026-02-19 12:02:08.218264,0.0|6.1|0.0|0.0,61.7,8443478016,260489216,7808647168,536854528,0,536854528,424150016,90595840,19.6,throttled=0x0
2026-02-19 12:02:09.229369,6.9|0.0|0.0|1.0,62.8,8443478016,368099328,7700430848,536854528,0,536854528,424768512,90681856,19.6,throttled=0x0
2026-02-19 12:02:10.238793,25.7|0.0|0.0|4.0,62.8,8443478016,713949184,7354400768,536854528,0,536854528,424768512,90726912,19.6,throttled=0x0
2026-02-19 12:02:11.253966,100.0|0.0|0.0|5.9,65.0,8443478016,728449024,7339900928,536854528,0,536854528,424768512,90743296,19.6,throttled=0x0
2026-02-19 12:02:12.265812,99.0|0.0|0.0|3.0,64.45,8443478016,734363648,7333511168,536854528,0,536854528,425227264,90759680,19.6,throttled=0x0
2026-02-19 12:02:13.380951,57.1|1.8|0.9|1.8,64.45,8443478016,373030912,7694811136,536854528,0,536854528,425227264,91349504,19.6,throttled=0x0
2026-02-19 12:02:14.389035,0.0|27.7|0.0|3.0,64.45,8443478016,721764352,7346077696,536854528,0,536854528,425227264,91394560,19.6,throttled=0x0
2026-02-19 12:02:15.400300,0.0|100.0|0.0|5.9,66.1,8443478016,733249536,7334543360,536854528,0,536854528,425227264,91410944,19.6,throttled=0x0
2026-02-19 12:02:16.413362,0.0|100.0|0.0|4.0,67.2,8443478016,738885632,7328890880,536854528,0,536854528,425227264,91427328,19.6,throttled=0x0
2026-02-19 12:02:17.425123,1.0|58.0|13.9|2.9,66.1,8443478016,382091264,7684784128,536854528,0,536854528,427213824,91587072,19.6,throttled=0x0
2026-02-19 12:02:18.436026,0.0|0.0|1.0|2.0,65.0,8443478016,382255104,7684538368,536854528,0,536854528,427213824,91763200,19.6,throttled=0x0
2026-02-19 12:02:19.444114,0.0|0.0|6.9|40.6,65.55,8443478016,739344384,7325728768,536854528,0,536854528,427213824,91808256,19.6,throttled=0x0
2026-02-19 12:02:20.459853,1.0|1.0|6.9|100.0,67.2,8443478016,744980480,7320076288,536854528,0,536854528,427213824,91832832,19.6,throttled=0x0
2026-02-19 12:02:21.468134,0.0|0.0|2.0|100.0,66.65,8443478016,744947712,7320076288,536854528,0,536854528,427213824,91849216,19.6,throttled=0x0
2026-02-19 12:02:22.476182,1.0|1.0|3.0|48.0,66.1,8443478016,379666432,7685308416,536854528,0,536854528,427213824,91918848,19.6,throttled=0x0
2026-02-19 12:02:23.490740,0.0|2.9|0.0|34.7,66.65,8443478016,739459072,7325515776,536854528,0,536854528,427213824,91963904,19.6,throttled=0x0
2026-02-19 12:02:24.498507,0.0|6.0|0.0|100.0,67.2,8443478016,739934208,7325024256,536854528,0,536854528,427213824,91988480,19.6,throttled=0x0
2026-02-19 12:02:25.508789,11.0|4.0|0.0|100.0,67.75,8443478016,757350400,7307575296,536854528,0,536854528,427213824,92004864,19.6,throttled=0x0
2026-02-19 12:02:26.519862,25.7|2.0|0.0|58.4,67.75,8443478016,405798912,7659126784,536854528,0,536854528,427213824,92303872,19.6,throttled=0x0
2026-02-19 12:02:27.529507,12.9|1.0|1.0|0.0,66.65,8443478016,383090688,7681605632,536854528,0,536854528,427213824,92471808,19.6,throttled=0x0
2026-02-19 12:02:28.640277,7.1|0.9|0.0|90.1,68.85,8443478016,740671488,7324024832,536854528,0,536854528,427213824,92516864,19.6,throttled=0x0
2026-02-19 12:02:29.651229,2.0|1.0|0.0|100.0,69.4,8443478016,745422848,7319109632,536854528,0,536854528,427213824,92533248,19.6,throttled=0x0
2026-02-19 12:02:30.659616,4.9|1.0|0.0|88.1,68.85,8443478016,382910464,7681605632,536854528,0,536854528,427213824,92598784,19.6,throttled=0x0
2026-02-19 12:02:31.670509,2.0|0.0|0.0|1.0,66.65,8443478016,382844928,7681638400,536854528,0,536854528,427213824,92647936,19.6,throttled=0x0
2026-02-19 12:02:32.678275,5.1|0.0|0.0|92.0,67.75,8443478016,742866944,7321600000,536854528,0,536854528,427213824,92672512,19.6,throttled=0x0
2026-02-19 12:02:33.689254,5.0|1.0|1.0|100.0,69.95,8443478016,748011520,7316439040,536854528,0,536854528,427213824,93827584,19.6,throttled=0x0
2026-02-19 12:02:34.697303,4.0|0.0|0.0|96.0,68.85,8443478016,380911616,7683522560,536854528,0,536854528,427213824,93852160,19.6,throttled=0x0
2026-02-19 12:02:35.704672,12.9|1.0|4.9|1.0,68.3,8443478016,381730816,7682654208,536854528,0,536854528,427213824,94151168,19.6,throttled=0x0
2026-02-19 12:02:36.714639,0.0|5.0|0.0|48.5,68.3,8443478016,742014976,7322370048,536854528,0,536854528,427213824,94196224,19.6,throttled=0x0
2026-02-19 12:02:37.723432,0.0|6.9|0.0|100.0,68.3,8443478016,747651072,7316717568,536854528,0,536854528,427213824,94212608,19.6,throttled=0x0
2026-02-19 12:02:38.731550,0.0|2.0|0.0|100.0,69.95,8443478016,747896832,7316471808,536854528,0,536854528,427213824,94237184,19.6,throttled=0x0
2026-02-19 12:02:39.739556,1.0|2.0|1.0|41.6,69.4,8443478016,384630784,7679705088,536854528,0,536854528,427213824,94298624,19.6,throttled=0x0
2026-02-19 12:02:40.747760,0.0|4.0|0.0|38.6,68.3,8443478016,742457344,7321878528,536854528,0,536854528,427213824,94343680,19.6,throttled=0x0
2026-02-19 12:02:41.759311,0.0|7.8|0.0|100.0,69.4,8443478016,747814912,7316471808,536854528,0,536854528,427213824,94360064,19.6,throttled=0x0
2026-02-19 12:02:42.769959,0.0|2.0|0.0|100.0,70.5,8443478016,748060672,7316226048,536854528,0,536854528,427213824,94384640,19.6,throttled=0x0
2026-02-19 12:02:43.786705,1.0|1.0|14.6|49.0,69.4,8443478016,387170304,7677083648,536854528,0,536854528,427213824,94695936,19.6,throttled=0x0
2026-02-19 12:02:44.878401,0.9|0.0|1.8|7.3,69.95,8443478016,478380032,7585628160,536854528,0,536854528,427213824,94736896,19.6,throttled=0x0
2026-02-19 12:02:45.890467,1.0|2.0|6.9|100.0,69.95,8443478016,746717184,7317258240,536854528,0,536854528,427213824,94761472,19.6,throttled=0x0
2026-02-19 12:02:46.904135,0.0|1.0|3.0|100.0,71.05,8443478016,748421120,7315537920,536854528,0,536854528,427213824,94786048,19.6,throttled=0x0
2026-02-19 12:02:47.912051,1.0|0.0|3.0|79.2,70.5,8443478016,388366336,7675576320,536854528,0,536854528,427213824,94851584,19.6,throttled=0x0
2026-02-19 12:02:48.922891,1.0|1.0|0.0|1.0,68.85,8443478016,390479872,7673430016,536854528,0,536854528,427213824,94892544,19.6,throttled=0x0
2026-02-19 12:02:49.936732,7.8|1.0|0.0|100.0,69.4,8443478016,746307584,7317569536,536854528,0,536854528,427213824,94917120,19.6,throttled=0x0
2026-02-19 12:02:50.947113,5.0|0.0|0.0|100.0,72.15,8443478016,746291200,7317569536,536854528,0,536854528,427213824,94941696,19.6,throttled=0x0
2026-02-19 12:02:51.955400,3.0|0.0|8.0|86.0,71.05,8443478016,389693440,7674150912,536854528,0,536854528,427213824,95056384,19.6,throttled=0x0
2026-02-19 12:02:52.965887,1.0|1.0|10.8|0.0,70.5,8443478016,390004736,7673774080,536854528,0,536854528,427213824,95293952,19.6,throttled=0x0
2026-02-19 12:02:53.975127,5.9|0.0|0.0|58.8,70.5,8443478016,747503616,7316193280,536854528,0,536854528,427213824,95339008,19.6,throttled=0x0
2026-02-19 12:02:54.988846,5.9|1.0|0.0|100.0,70.5,8443478016,747487232,7316193280,536854528,0,536854528,427213824,95363584,19.6,throttled=0x0
2026-02-19 12:02:55.997859,1.0|1.0|0.0|100.0,72.15,8443478016,747470848,7316193280,536854528,0,536854528,427213824,95379968,19.6,throttled=0x0
2026-02-19 12:02:57.007173,2.9|0.0|1.0|27.7,70.5,8443478016,387366912,7676280832,536854528,0,536854528,427213824,95449600,19.6,throttled=0x0
2026-02-19 12:02:58.018336,6.9|29.3|0.0|53.5,71.05,8443478016,769540096,7294074880,536854528,0,536854528,427213824,95494656,19.6,throttled=0x0
2026-02-19 12:02:59.030538,6.1|17.6|1.0|100.0,71.05,8443478016,746831872,7316750336,536854528,0,536854528,427213824,95654400,19.6,throttled=0x0
2026-02-19 12:03:00.040799,3.0|0.0|0.0|100.0,72.7,8443478016,746766336,7316750336,536854528,0,536854528,427213824,95711744,19.6,throttled=0x0
2026-02-19 12:03:01.149653,1.8|0.9|13.4|32.4,71.6,8443478016,387137536,7676362752,536854528,0,536854528,427213824,96039424,19.6,throttled=0x0
2026-02-19 12:03:02.159941,0.0|0.0|3.0|16.8,71.05,8443478016,610287616,7453212672,536854528,0,536854528,427213824,96088576,19.6,throttled=0x0
2026-02-19 12:03:03.171160,2.0|1.0|6.9|100.0,71.6,8443478016,747241472,7316078592,536854528,0,536854528,427213824,96113152,19.6,throttled=0x0
2026-02-19 12:03:04.181836,0.0|0.0|4.0|100.0,72.15,8443478016,747225088,7316078592,536854528,0,536854528,427213824,96129536,19.6,throttled=0x0
2026-02-19 12:03:05.192285,0.0|0.0|3.0|71.6,71.6,8443478016,389840896,7673446400,536854528,0,536854528,427213824,97137152,19.6,throttled=0x0
2026-02-19 12:03:06.200117,3.0|1.0|5.0|4.0,73.25,8443478016,505561088,7557677056,536854528,0,536854528,427213824,97182208,19.6,throttled=0x0
2026-02-19 12:03:07.211141,4.0|2.0|100.0|7.0,72.7,8443478016,749731840,7312162816,536854528,0,536854528,428217344,97206784,19.6,throttled=0x0
