timestamp,cpu_cores,temp_c,ram_total,ram_used,ram_free,swap_total,swap_used,swap_free,disk_read,disk_write,disk_percent,throttled
2026-02-18T17:24:05.141727+00:00,0.0|0.0|0.0|0.0,55.65,8443478016,280887296,7559397376,536854528,0,536854528,460190720,347173888,19.6,throttled=0x0
2026-02-18T17:24:06.154508+00:00,0.0|0.0|0.0|0.0,56.75,8443478016,280264704,7559151616,536854528,0,536854528,460260352,347231232,19.6,throttled=0x0
2026-02-18T17:24:07.162221+00:00,0.0|0.0|4.0|0.0,57.3,8443478016,280264704,7559151616,536854528,0,536854528,460260352,347386880,19.6,throttled=0x0
2026-02-18T17:24:08.172602+00:00,0.0|0.0|0.0|0.0,57.3,8443478016,280510464,7558905856,536854528,0,536854528,460260352,347440128,19.6,throttled=0x0
2026-02-18T17:24:09.179430+00:00,0.0|0.0|0.0|3.0,57.3,8443478016,286769152,7552516096,536854528,0,536854528,460260352,347456512,19.6,throttled=0x0
2026-02-18T17:24:10.186968+00:00,0.0|0.0|1.0|0.0,57.3,8443478016,287014912,7552270336,536854528,0,536854528,460260352,347485184,19.6,throttled=0x0
2026-02-18T17:24:11.197536+00:00,0.0|0.0|0.0|0.0,57.3,8443478016,287506432,7551778816,536854528,0,536854528,460260352,347501568,19.6,throttled=0x0
2026-02-18T17:24:12.207462+00:00,0.0|5.9|0.0|0.0,56.2,8443478016,287506432,7551778816,536854528,0,536854528,460260352,347657216,19.6,throttled=0x0
2026-02-18T17:24:13.216288+00:00,0.0|0.0|0.0|0.0,56.75,8443478016,287490048,7551778816,536854528,0,536854528,460260352,347710464,19.6,throttled=0x0
2026-02-18T17:24:14.226328+00:00,0.0|0.0|0.0|0.0,55.65,8443478016,287490048,7551778816,536854528,0,536854528,460260352,347726848,19.6,throttled=0x0
2026-02-18T17:24:15.234099+00:00,0.0|0.0|0.0|1.0,56.2,8443478016,287490048,7551778816,536854528,0,536854528,460260352,347743232,19.6,throttled=0x0
2026-02-18T17:24:16.241603+00:00,0.0|0.0|0.0|0.0,55.65,8443478016,287490048,7551778816,536854528,0,536854528,460260352,348201984,19.6,throttled=0x0
